Symbol,Security,GICS_Sector,GICS_Sub_Industry,City,State,Date_Added,CIK,Latitude,Longitude
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,Springdale, Arkansas,,100493,36.1867442,-94.1288142
UDR,"UDR, Inc.",Real Estate,Residential REITs,Highlands Ranch, Colorado,3/7/2016,74208,39.5538771,-104.9694264
ULTA,Ulta Beauty,Consumer Discretionary,Specialty Stores,Bolingbrook, Illinois,4/18/2016,1403568,41.7003302,-88.0717708
USB,U.S. Bancorp,Financials,Diversified Banks,Minneapolis, Minnesota,,36104,44.9772995,-93.2654692
UAA,Under Armour (Class A),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Baltimore, Maryland,5/1/2014,1336917,39.2908816,-76.610759
UA,Under Armour (Class C),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Baltimore, Maryland,4/8/2016,1336917,39.2908816,-76.610759
UNP,Union Pacific Corp,Industrials,Railroads,Omaha, Nebraska,3/4/1957,100885,41.2587459,-95.9383758
UAL,United Airlines Holdings,Industrials,Airlines,Chicago, Illinois,9/3/2015,100517,41.8755616,-87.6244212
UNH,UnitedHealth Group Inc.,Health Care,Managed Health Care,Minnetonka, Minnesota,7/1/1994,731766,44.9127229,-93.499059
UPS,United Parcel Service,Industrials,Air Freight & Logistics,Atlanta, Georgia,7/22/2002,1090727,33.7490987,-84.3901849
URI,"United Rentals, Inc.",Industrials,Trading Companies & Distributors,Stamford, Connecticut,9/20/2014,1067701,41.0534302,-73.5387341
UHS,Universal Health Services,Health Care,Health Care Facilities,King of Prussia, Pennsylvania,9/20/2014,352915,40.09476245,-75.38513336
UNM,Unum Group,Financials,Life & Health Insurance,Chattanooga, Tennessee,3/1/1994,5513,35.0457219,-85.3094883
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,San Antonio, Texas,,1035002,29.4246002,-98.4951405
VAR,Varian Medical Systems,Health Care,Health Care Equipment,Palo Alto, California,2/12/2007,203527,37.4443293,-122.1598465
VTR,Ventas Inc,Real Estate,Health Care REITs,Chicago, Illinois,3/4/2009,740260,41.8755616,-87.6244212
VRSN,Verisign Inc.,Information Technology,Internet Services & Infrastructure,Dulles, Virginia,2/1/2006,1014473,29.456179,-98.663407
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,Jersey City, New Jersey,10/8/2015,1442145,40.7281575,-74.0776417
VZ,Verizon Communications,Communication Services,Integrated Telecommunication Services,New York, New York,11/30/1983,732712,40.7127281,-74.0060152
VRTX,Vertex Pharmaceuticals Inc,Health Care,Biotechnology,Cambridge, Massachusetts,9/23/2013,875320,52.2034823,0.1235817
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Greensboro, North Carolina,6/30/1979,103379,36.0726355,-79.7919754
VIAC,ViacomCBS,Communication Services,Movies & Entertainment,New York, New York,,813828,40.7127281,-74.0060152
VTRS,Viatris,Health Care,Pharmaceuticals,Pittsburgh, Pennsylvania,4/23/2004,1792044,40.4416941,-79.9900861
V,Visa Inc.,Information Technology,Data Processing & Outsourced Services,San Francisco, California,12/21/2009,1403161,37.7790262,-122.4199061
VNT,Vontier,Information Technology,Electronic Equipment & Instruments,Raleigh, North Carolina,10/9/2020,1786842,35.7803977,-78.6390989
VNO,Vornado Realty Trust,Real Estate,Office REITs,New York, New York,,899689,40.7127281,-74.0060152
VMC,Vulcan Materials,Materials,Construction Materials,Birmingham, Alabama,6/30/1999,1396009,52.4796992,-1.9026911
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,Greenwich, Connecticut,12/5/2019,11544,52.0367323,1.168934
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Construction Machinery & Heavy Trucks,Wilmerding, Pennsylvania,2/27/2019,943452,40.3909023,-79.8100473
WMT,Walmart,Consumer Staples,Hypermarkets & Super Centers,Bentonville, Arkansas,8/31/1982,104169,36.3728538,-94.2088172
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,Deerfield, Illinois,12/31/1979,1618921,42.1711365,-87.8445119
DIS,The Walt Disney Company,Communication Services,Movies & Entertainment,Burbank, California,6/30/1976,1744489,34.1816482,-118.3258554
WM,Waste Management Inc.,Industrials,Environmental & Facilities Services,Houston, Texas,,823768,29.7589382,-95.3676974
WAT,Waters Corporation,Health Care,Health Care Distributors,Milford, Massachusetts,,1000697,41.2222218,-73.0570603
WEC,WEC Energy Group,Utilities,Electric Utilities,Milwaukee, Wisconsin,10/31/2008,783325,43.0349931,-87.922497
WFC,Wells Fargo,Financials,Diversified Banks,San Francisco, California,6/30/1976,72971,37.7790262,-122.4199061
WELL,Welltower Inc.,Real Estate,Health Care REITs,Toledo, Ohio,1/30/2009,766704,39.8560679,-4.0239568
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,Exton, Pennsylvania,5/22/2020,105770,40.0289955,-75.6207651
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",San Jose, California,7/1/2009,106040,37.3361905,-121.8905833
WU,Western Union Co,Information Technology,Data Processing & Outsourced Services,Englewood, Colorado,9/29/2006,1365135,39.6482059,-104.9879641
WRK,WestRock,Materials,Paper Packaging,Atlanta, Georgia,,1732845,33.7490987,-84.3901849
WY,Weyerhaeuser,Real Estate,Specialized REITs,Federal Way, Washington,,106535,47.313494,-122.3393103
WHR,Whirlpool Corp.,Consumer Discretionary,Household Appliances,Benton Harbor, Michigan,,106640,42.1167065,-86.4541894
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,Tulsa, Oklahoma,3/31/1975,107263,36.1556805,-95.9929113
WLTW,Willis Towers Watson,Financials,Insurance Brokers,London, United Kingdom,1/5/2016,1140536,51.5073219,-0.1276474
WYNN,Wynn Resorts Ltd,Consumer Discretionary,Casinos & Gaming,Paradise, Nevada,11/14/2008,1174922,36.1150858,-115.1734142
XEL,Xcel Energy Inc,Utilities,Multi-Utilities,Minneapolis, Minnesota,3/4/1957,72903,44.9772995,-93.2654692
XRX,Xerox,Information Technology,"Technology Hardware, Storage & Peripherals",Norwalk, Connecticut,,1770450,41.1175966,-73.4078968
XLNX,Xilinx,Information Technology,Semiconductors,San Jose, California,11/8/1999,743988,37.3361905,-121.8905833
XYL,Xylem Inc.,Industrials,Industrial Machinery,White Plains, New York,11/1/2011,1524472,41.0339862,-73.7629097
YUM,Yum! Brands Inc,Consumer Discretionary,Restaurants,Louisville, Kentucky,10/6/1997,1041061,38.2542376,-85.759407
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,Lincolnshire, Illinois,12/23/2019,877212,53.1823034,-0.203120854
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,Warsaw, Indiana,8/7/2001,1136869,52.2319581,21.0067249
ZION,Zions Bancorp,Financials,Regional Banks,Salt Lake City, Utah,6/22/2001,109380,40.7596198,-111.8867975
ZTS,Zoetis,Health Care,Pharmaceuticals,Florham Park, New Jersey,6/21/2013,1555280,40.787878,-74.3882072
